Categoria;Produto;Preco;Link
Medicamentos;Zolpidem ODT 5mg Neo Química Genérico com 30 Comprimidos Orodispersíveis;R$33,63;https://www.araujo.com.br/zolpidem-odt-5mg-neo-quimica-generico-com-30-comprimidos-orodispersiveis/107976.html
Medicamentos;Bebida Engov After Berry Vibes 250ml;R$15,19;https://www.araujo.com.br/bebida-engov-after-berry-vibes-250ml/99617.html
Medicamentos;Turno 10mg com 30 Comprimidos Revestidos;R$49,99;https://www.araujo.com.br/turno-10mg-com-30-comprimidos-revestidos/8504.html
Medicamentos;Laio 1,25mg com 30 Comprimidos Revestidos;R$49,23;https://www.araujo.com.br/laio-125mg-com-30-comprimidos-revestidos/109215.html
Medicamentos;Deslorana 0,5mg Xarope 60ml;R$11,99;https://www.araujo.com.br/deslorana-05mg-xarope-60ml/13004.html
Medicamentos;Decadron 4mg com 10 Comprimidos;R$25,99;https://www.araujo.com.br/decadron-4mg-com-10-comprimidos/3416.html
Medicamentos;Amoxicilina 500mg + Clavulanato de Potássio 125mg Ems Genérico com 21 Comprimidos Revestidos;R$90,99;https://www.araujo.com.br/amoxicilina-500mg--clavulanato-de-potassio-125mg-ems-generico-com-21-comprimidos-revestidos/108905.html
Medicamentos;Cefalexina 500mg Nova Química Genérico com 10 Comprimidos Revestidos;R$8,99;https://www.araujo.com.br/cefalexina-500mg-nova-quimica-generico-com-10-comprimidos-revestidos/101541.html
Medicamentos;Mylanta Plus Suspensão Sabor Menta 240ml;R$64,79;https://www.araujo.com.br/mylanta-plus-suspensao-sabor-menta-240ml/555.html
Medicamentos;Anoro Ellipta Pó para Inalação Via Oral com 30 Doses;R$407,99;https://www.araujo.com.br/anoro-ellipta-po-para-inalacao-via-oral-com-30-doses/83698.html
Medicamentos;Hislor 0,4mg/ml Solução Oral com 100ml;R$4,29;https://www.araujo.com.br/hislor-04mgml-solucao-oral-com-100ml/11377.html
Medicamentos;Synvisc One Injetável com 1 Seringa Preenchida de 6ml;R$4.25;https://www.araujo.com.br/synvisc-one-injetavel-com-1-seringa-preenchida-de-6ml/60731.html
Medicamentos;Pilexil Shampoo Antiqueda 300ml;R$103,99;https://www.araujo.com.br/pilexil-shampoo-antiqueda-300ml/87710.html
Medicamentos;Dexclorfeniramina 2mg Neo Química Genérico com 20 Comprimidos;R$10,99;https://www.araujo.com.br/dexclorfeniramina-2mg-neo-quimica-generico-com-20-comprimidos/59874.html
Medicamentos;Besilato Anlodipino 10mg EMS Genérico com 30 Comprimidos;R$10,99;https://www.araujo.com.br/besilato-anlodipino-10mg-ems-generico-com-30-comprimidos/35188.html
Medicamentos;Colchicina 0,5mg Nova Química Genérico com 30 Comprimidos;R$18,99;https://www.araujo.com.br/colchicina-05mg-nova-quimica-generico-com-30-comprimidos/101542.html
Medicamentos;AspDip 1g com 10 Comprimidos;R$9,89;https://www.araujo.com.br/aspdip-1g-com-10-comprimidos/107733.html
Medicamentos;Valsartana 80mg EMS Genérico com 30 Comprimidos Revestidos;R$35,99;https://www.araujo.com.br/valsartana-80mg-ems-generico-com-30-comprimidos-revestidos/108912.html
Medicamentos;Alendronato de Sódio 70mg Germed Genérico com 4 Comprimidos;R$17,99;https://www.araujo.com.br/alendronato-de-sodio-70mg-germed-generico-com-4-comprimidos/100832.html
Medicamentos;Capsfen 600mg com 10 Cápsulas Gelatinosas Moles;R$34,99;https://www.araujo.com.br/capsfen-600mg-com-10-capsulas-gelatinosas-moles/96798.html
Medicamentos;Tenadren 40mg + 12,5mg com 30 Comprimidos;R$15,85;https://www.araujo.com.br/tenadren-40mg--125mg-com-30-comprimidos/47252.html
Medicamentos;Xafac 15mg com 28 Comprimidos Revestidos;R$40,87;https://www.araujo.com.br/xafac-15mg-com-28-comprimidos-revestidos/11767.html
Medicamentos;Meticorten 5mg com 20 Comprimidos;R$22,99;https://www.araujo.com.br/meticorten-5mg-com-20-comprimidos/2287.html
Medicamentos;Gestrelan 0,15mg + 0,03mg com 21 Comprimidos Revestidos;R$14,21;https://www.araujo.com.br/gestrelan-015mg--003mg-com-21-comprimidos-revestidos/9365.html
Medicamentos;Sinvascor 20mg com 30 Comprimidos;R$21,99;https://www.araujo.com.br/sinvascor-20mg-com-30-comprimidos/14715.html
Medicamentos;Rohto Dryaid Lubrificante Ocular 10ml;R$75,99;https://www.araujo.com.br/rohto-dryaid-lubrificante-ocular-10ml/108303.html
Medicamentos;Multi Bi Gotas 10ml;R$155,99;https://www.araujo.com.br/multi-bi-gotas-10ml/108069.html
Medicamentos;Artelac Colírio com 10ml;R$30,93;https://www.araujo.com.br/artelac-colirio-com-10ml/33314.html
Medicamentos;Rovamicina 1500000UI (500mg) com 16 Comprimidos;R$93,99;https://www.araujo.com.br/rovamicina-1500000ui-500mg-com-16-comprimidos/2574.html
Medicamentos;Nitazoxanida 500mg Eurofarma Genérico com 6 Comprimidos Revestidos;R$46,99;https://www.araujo.com.br/nitazoxanida-500mg-eurofarma-generico-com-6-comprimidos-revestidos/103566.html
Medicamentos;Digeliv 400FCC Sabor Laranja com 15 Comprimidos Mastigáveis;R$36,99;https://www.araujo.com.br/digeliv-400fcc-sabor-laranja-com-15-comprimidos-mastigaveis/30863.html
Medicamentos;Forfig 100mg 30 Comprimidos;R$106,89;https://www.araujo.com.br/forfig-100mg-30-comprimidos/64115.html
Medicamentos;Terolac Colírio com 5ml;R$58,90;https://www.araujo.com.br/terolac-colirio-com-5ml/83096.html
Medicamentos;Betaistina 8mg Biosintética Genérico com 30 Comprimidos;R$14,99;https://www.araujo.com.br/betaistina-8mg-biosintetica-generico-com-30-comprimidos/71052.html
Medicamentos;Motore 250mg com 120 Cápsulas;R$269,99;https://www.araujo.com.br/motore-250mg-com-120-capsulas/73665.html
Medicamentos;Seneflora 100mg com 20 Comprimidos;R$50,29;https://www.araujo.com.br/seneflora-100mg-com-20-comprimidos/8242.html
Medicamentos;Steaton 300mg com 30 Cápsulas;R$159,59;https://www.araujo.com.br/steaton-300mg-com-30-capsulas/103953.html
Medicamentos;Renitec 5mg com 30 Comprimidos;R$37,99;https://www.araujo.com.br/renitec-5mg-com-30-comprimidos/8563.html
Medicamentos;Melocox 15mg Injetável 1 Ampola de 1,5ml;R$11,71;https://www.araujo.com.br/melocox-15mg-injetavel-1-ampola-de-15ml/52715.html
Medicamentos;Tenadren 80mg + 25mg com 30 Comprimidos;R$28,86;https://www.araujo.com.br/tenadren-80mg--25mg-com-30-comprimidos/4071.html
Medicamentos;Mucofan 20mg/ml Xarope Pediátrico com 100ml;R$19,99;https://www.araujo.com.br/mucofan-20mgml-xarope-pediatrico-com-100ml/2550.html
Medicamentos;Maxalgina 500mg com 30 Comprimidos;R$19,89;https://www.araujo.com.br/maxalgina-500mg-com-30-comprimidos/16583.html
Medicamentos;Mel Santa Bárbara Sachê 250g;R$19,29;https://www.araujo.com.br/mel-santa-barbara-70-unidades/1205.html
Medicamentos;Ardrak Cristais de Gengibre Sabor Limão Sal 8g;R$17,99;https://www.araujo.com.br/ardrak-cristais-de-gengibre-sabor-limao-sal-8g/81148.html
Medicamentos;Bendita Cânfora Bravir Spray 100ml;R$16,99;https://www.araujo.com.br/bendita-canfora-bravir-spray-100ml/76330.html
Medicamentos;Aberalgina 500mg/ml Gotas 10ml;R$4,99;https://www.araujo.com.br/aberalgina-500mgml-gotas-10ml/66516.html
Medicamentos;Hidroclorotiazida 50mg Sanofi Genérico com 20 Comprimidos;R$4,77;https://www.araujo.com.br/hidroclorotiazida-50mg-sanofi-generico-com-20-comprimidos/56944.html
Medicamentos;Amoxicilina + Clavulanato de Potássio 500mg Sandoz Genérico com 21 Comprimidos;R$90,99;https://www.araujo.com.br/amoxicilina--clavulanato-de-potassio-500mg-sandoz-generico-com-21-comprimidos/74182.html
Medicamentos;Melatonina Catarinense 0,21mg Sem Sabor com 20ml;R$30,39;https://www.araujo.com.br/melatonina-catarinense-021mg-sem-sabor-com-20ml/102071.html
Medicamentos;Sinusec Hidratante Nasal Spray 30ml;R$69,99;https://www.araujo.com.br/sinusec-hidratante-nasal-spray-30ml/99429.html
Medicamentos;Risedronato Sódico 35mg Biosintética Genérico com 4 Comprimidos;R$87,99;https://www.araujo.com.br/risedronato-sodico-35mg-biosintetica-generico-com-4-comprimidos/69775.html
Medicamentos;Venoxide 900mg + 100mg com 30 Comprimidos Revestidos;R$101,99;https://www.araujo.com.br/venoxide-900mg--100mg-com-30-comprimidos-revestidos/94862.html
Medicamentos;Naturetti Geléia  Sabor Ameixa com 130g;R$86,99;https://www.araujo.com.br/naturetti-geleia-com-130g/4511.html
Medicamentos;Diclofenaco Colestiramina 70mg Medley Genérico com 14 Cápsulas;R$14,99;https://www.araujo.com.br/diclofenaco-colestiramina-70mg-medley-generico-com-14-capsulas/40535.html
Medicamentos;Permanganato de Potássio ADV Farma 100mg com 30 Comprimidos;R$13,79;https://www.araujo.com.br/permanganato-de-potassio-adv-farma-100mg-com-30-comprimidos/103090.html
Medicamentos;Biogripe 400mg + 4mg + 4mg 20 Cápsulas duras;R$9,39;https://www.araujo.com.br/biogripe-400mg--4mg--4mg-20-capsulas-duras/100349.html
Medicamentos;Lactosil Flora 10.000 Fcc Alu com 8 Cápsulas;R$31,99;https://www.araujo.com.br/lactosil-flora-10000-fcc-alu-com-8-capsulas/5306.html
Medicamentos;Clavulin BD 400mg/5ml Suspensão com 140ml;R$135,29;https://www.araujo.com.br/clavulin-bd-400mg5ml-suspensao-com-140ml/71368.html
Medicamentos;Vertigoheel Comprimidos Sublinguais com 50 Unidades;R$92,99;https://www.araujo.com.br/vertigoheel-comprimidos-sublinguais-com-50-unidades/86059.html
Medicamentos;Abidor 200mg/ml Gotas com 15ml;R$2,59;https://www.araujo.com.br/abidor-200mgml-gotas-com-15ml/70140.html
Medicamentos;Astro 500mg com 2 Comprimidos;R$17,99;https://www.araujo.com.br/astro-500mg-com-2-comprimidos/44878.html
Medicamentos;Sildenafila 100mg EMS Genérico com 4 Comprimidos Revestidos;R$33,99;https://www.araujo.com.br/sildenafila-100mg-ems-generico-com-4-comprimidos-revestidos/12273.html
Medicamentos;Hidroxizina Eurofarma Genérico Solução com 120ml;R$22,99;https://www.araujo.com.br/hidroxizina-eurofarma-generico-solucao-com-120ml/9897.html
Medicamentos;Rosuvastatina Cálcica 5mg Ranbaxy Genérico com 30 Comprimidos Revestidos;R$18,99;https://www.araujo.com.br/rosuvastatina-calcica-5mg-ranbaxy-generico-com-30-comprimidos-revestidos/107034.html
Medicamentos;Silimalon 100mg + 70mg com 10 Comprimidos Revestidos;R$21,19;https://www.araujo.com.br/silimalon-100mg--70mg-com-10-comprimidos-revestidos/97984.html
Medicamentos;Nasoclean Solução Salina de Água do Mar 9mg/ml Jato Contínuo 100ml;R$56,92;https://www.araujo.com.br/nasoclean-solucao-salina-de-agua-do-mar-9mgml-jato-continuo-100ml/107318.html
Medicamentos;Rivaroxabana 20mg Cimed Genérico com 30 Comprimidos Revestidos;R$39,99;https://www.araujo.com.br/rivaroxabana-20mg-cimed-generico-com-30-comprimidos-revestidos/106099.html
Medicamentos;Dipirona Sódica 50mg/ml Biosintética Genérico Solução com 100ml;R$14,99;https://www.araujo.com.br/dipirona-sodica-50mgml-biosintetica-generico-solucao-com-100ml/46778.html
Medicamentos;Foldan Pomada com 45g;R$39,69;https://www.araujo.com.br/foldan-pomada-com-45g/60.html
Medicamentos;Camilia Flaconetes 10 Unidades de 1ml cada;R$98,99;https://www.araujo.com.br/camilia-flaconetes-10-unidades-de-1ml-cada/26242.html
Medicamentos;Pomada Imescard Erva de Bicho com 25g;R$52,19;https://www.araujo.com.br/pomada-imescard-erva-de-bicho-com-25g/1502.html
Medicamentos;Volata 50mcg/ml Solução Oftálmica Estéril Sem Conservantes com 2,5ml;R$88,73;https://www.araujo.com.br/volata-50mcgml-solucao-oftalmica-esteril-sem-conservantes-com-25ml/109349.html
Medicamentos;Betaistina 16mg Biosintética Genérico com 30 Comprimidos;R$15,99;https://www.araujo.com.br/betaistina-16mg-biosintetica-generico-com-30-comprimidos/71050.html
Medicamentos;Ácido Zoledrônico 4mg Injetável Eurofarma Genérico com 1 Frasco Ampola de 5ml;R$280,99;https://www.araujo.com.br/acido-zoledronico-4mg-injetavel-eurofarma-generico-com-1-frasco-ampola-de-5ml/77829.html
Medicamentos;Densis 5mg Bolsa de Sistema Fechado Solução Injetável 100ml;R$1.17;https://www.araujo.com.br/densis-5mg-bolsa-de-sistema-fechado-solucao-injetavel-100ml/25052.html
Medicamentos;Rehidrat 90 Caixa com 4 Envelopes Sabor Natural;R$49,80;https://www.araujo.com.br/rehidrat-90-caixa-com-4-envelopes-sabor-natural/291.html
Medicamentos;Betadine XR 48mg com 30 Comprimidos de Liberação Prolongada;R$86,99;https://www.araujo.com.br/betadine-xr-48mg-com-30-comprimidos-de-liberacao-prolongada/5944.html
Medicamentos;Amoxicilina 400mg/5ml EMS Genérico Suspensão com 100ml;R$31,99;https://www.araujo.com.br/amoxicilina-400mg5ml-ems-generico-suspensao-com-100ml/40818.html
Medicamentos;Azitromicina 500mg EMS Genérico com 5 Comprimidos Revestidos;R$16,99;https://www.araujo.com.br/azitromicina-500mg-ems-generico-com-5-comprimidos-revestidos/2395.html
Medicamentos;Restiva 5mg Sachê com 2 Adesivos Transdérmicos;R$159,65;https://www.araujo.com.br/restiva-5mg-sache-com-2-adesivos-transdermicos/76411.html
Medicamentos;Duloxetina 60mg Biosintética Genérico com 30 Cápsulas;R$90,99;https://www.araujo.com.br/duloxetina-60mg-biosintetica-generico-com-30-capsulas/84622.html
Medicamentos;Lirux 6mg/ml 2 Canetas 3ml;R$146,14;https://www.araujo.com.br/lirux-6mgml-2-canetas-3ml/107078.html
Medicamentos;Captopril 50mg Germed Genérico com 30 Comprimidos;R$11,99;https://www.araujo.com.br/captopril-50mg-germed-generico-com-30-comprimidos/10507.html
Medicamentos;Clorana 50mg com 20 Comprimidos;R$16,91;https://www.araujo.com.br/clorana-50mg-com-20-comprimidos/335.html
Medicamentos;Bebida Engov After Citrus 250ml;R$15,19;https://www.araujo.com.br/bebida-engov-after-citrus-250ml/10519.html
Medicamentos;Aminofilina 200mg Teuto Genérico com 20 Comprimidos;R$5,99;https://www.araujo.com.br/aminofilina-200mg-teuto-generico-com-20-comprimidos/61814.html
Medicamentos;Venaflon 450mg + 50mg com 30 Comprimidos;R$80,59;https://www.araujo.com.br/venaflon-450mg--50mg-com-30-comprimidos/78109.html
Medicamentos;Cetoconazol 200mg EMS Genérico com 10 Comprimidos;R$13,99;https://www.araujo.com.br/cetoconazol-200mg-ems-generico-com-10-comprimidos/26166.html
Medicamentos;Culturelle Probiótico Bebê Gotas com 6ml;R$132,99;https://www.araujo.com.br/culturelle-probiotico-bebe-gotas-com-6ml/97077.html
Medicamentos;Biomag 10mg com 60 Cápsulas;R$62,88;https://www.araujo.com.br/biomag-10mg-com-60-capsulas/89592.html
Medicamentos;Minoxidil 50mg/ml Biosintética Genérico Solução Capilar Spray com 3 Unidades de 50ml cada + Válvula Spray;R$132,51;https://www.araujo.com.br/minoxidil-50mgml-biosintetica-generico-solucao-capilar-spray-com-3-unidades-de-50ml-cada--valvula-spray/105842.html
Medicamentos;Tamarine Fibras Pó Solúvel Sem Sabor 250g;R$108,90;https://www.araujo.com.br/tamarine-fibras-po-soluvel-sem-sabor-250g/83166.html
Medicamentos;Fixare Suplemento Alimentar com 30 Comprimidos Revestidos;R$125,19;https://www.araujo.com.br/fixare-suplemento-alimentar-com-30-comprimidos-revestidos/99157.html
Medicamentos;Terbinafina 250mg Biosintética Genérico com 14 Comprimidos;R$60,29;https://www.araujo.com.br/terbinafina-250mg-biosintetica-generico-com-14-comprimidos/81068.html
Medicamentos;Mirtazapina 30mg Prati Genérico com 30 Comprimidos Revestidos;R$60,99;https://www.araujo.com.br/mirtazapina-30mg-prati-generico-com-30-comprimidos-revestidos/106121.html
Medicamentos;Secnidazol 30mg/ml (450mg) EMS Genérico Suspensão com 15ml;R$13,99;https://www.araujo.com.br/secnidazol-30mgml-450mg-ems-generico-suspensao-com-15ml/47465.html
Medicamentos;DIU de Cobre e Prata Andalan Silverflex Mini Cu 380 Ag com 1 Unidade;R$317,99;https://www.araujo.com.br/diu-de-cobre-e-prata-andalan-silverflex-mini-cu-380-ag-com-1-unidade/99191.html
Medicamentos;BetaTrinta Injetável com 6 Ampolas de 1ml cada;R$152,99;https://www.araujo.com.br/betatrinta-injetavel-com-6-ampolas-de-1ml-cada/22250.html
Medicamentos;Amoxicilina 250mg/5ml Germed Genérico Suspensão com 150ml;R$15,99;https://www.araujo.com.br/amoxicilina-250mg5ml-germed-generico-suspensao-com-150ml/97236.html
Medicamentos;Gastrol Pó Efervescente Sabor Limão 5g;R$3,90;https://www.araujo.com.br/gastrol-po-efervescente-sabor-limao-5g/58488.html
Medicamentos;Bupropiona 150mg Geolab Genérico com 30 Comprimidos Revestidos de Liberação Prolongada 12 Horas;R$53,99;https://www.araujo.com.br/bupropiona-150mg-geolab-generico-com-30-comprimidos-revestidos-de-liberacao-prolongada-12-horas/96910.html
Medicamentos;Guardian Central Nutrition Sabor Limão com 30 Sachês de 8,5g cada;R$231,99;https://www.araujo.com.br/guardian-central-nutrition-sabor-limao-com-30-saches-de-85g-cada/102183.html
Medicamentos;Lexapro 10mg com 30 Comprimidos;R$273,99;https://www.araujo.com.br/lexapro-10mg-com-30-comprimidos/91075.html
Medicamentos;Vacina Pentavalente DTPa IPV HIB GSK;R$247,28;https://www.araujo.com.br/vacina-humana-penta-dtpa-ipv--hib-gsk/79496.html
Medicamentos;Lakesia Pés Creme Antifúngico 20g;R$37,99;https://www.araujo.com.br/lakesia-pes-creme-antifungico-20g/104492.html
Medicamentos;Probiótico Enterogermina Adulto Sabor Laranja com 9 Sachês de 2g cada;R$84,99;https://www.araujo.com.br/probiotico-enterogermina-adulto-sabor-laranja-com-9-saches-de-2g-cada/63442.html
Medicamentos;Maracugina PI Calmante Fitoterápico Sabor Maracujá 150ml;R$56,96;https://www.araujo.com.br/maracugina-pi-84mgml-solucao-oral-150ml--copo-dosador/8247.html
Medicamentos;Cialis 20mg com 2 Comprimidos;R$149,99;https://www.araujo.com.br/cialis-20mg-com-2-comprimidos/39822.html
Medicamentos;Extrato de Cannabis Sativa 160,32mg/ml Greencare Pharma com 10ml;R$374,61;https://www.araujo.com.br/extrato-de-cannabis-sativa-16032mgml-greencare-pharma-com-10ml/94463.html
Medicamentos;Lévty 10.000 U.FCC Sem Sabor com 30 Comprimidos Mastigáveis;R$60,29;https://www.araujo.com.br/levty-10000-ufcc-sem-sabor-com-30-comprimidos-mastigaveis/2671.html
Medicamentos;Linezolida 600mg Dr Reddy's com 10 Comprimidos Revestidos;R$922,99;https://www.araujo.com.br/linezolida-600mg-dr-reddys-com-10-comprimidos-revestidos/104632.html
Medicamentos;Arava 20mg com 30 Comprimidos;R$728,99;https://www.araujo.com.br/arava-20mg-com-30-comprimidos/15318.html
Medicamentos;Artag 90mg com 60 Comprimidos Revestidos;R$315,99;https://www.araujo.com.br/artag-90mg-com-60-comprimidos-revestidos/98986.html
Medicamentos;Probiótico Multi Bi com 30 Cápsulas;R$252,99;https://www.araujo.com.br/probiotico-multi-bi-com-30-capsulas/103091.html
Medicamentos;Fisioton 400mg com 60 Comprimidos;R$196,29;https://www.araujo.com.br/fisioton-400mg-com-60-comprimidos/64933.html
Medicamentos;Tacrolimo 0,03mg/g Leo Genérico Pomada Dermatológica com 10g;R$76,49;https://www.araujo.com.br/tacrolimo-003mgg-leo-generico-pomada-dermatologica-com-10g/108483.html
Medicamentos;Metformina 850mg Nova Química Genérico com 30 Comprimidos Revestido;R$4,99;https://www.araujo.com.br/metformina-850mg-nova-quimica-generico-com-30-comprimidos-revestido/101540.html
Medicamentos;Belpele 3mg/g (0,3%) Gel com 30g;R$122,99;https://www.araujo.com.br/belpele-3mgg-03-gel-com-30g/77626.html
Medicamentos;Coxeto 90mg com 7 Comprimidos Revestidos;R$57,99;https://www.araujo.com.br/coxeto-90mg-com-7-comprimidos-revestidos/104421.html
Medicamentos;Amoxicilina 875mg Germed Genérico com 14 Comprimidos;R$32,99;https://www.araujo.com.br/amoxicilina-875mg-germed-generico-com-14-comprimidos/64695.html
Medicamentos;Ambroxol 7,5mg/ml Prati Genérico Solução Oral Gotas 50ml;R$12,79;https://www.araujo.com.br/ambroxol-75mgml-prati-generico-solucao-oral-gotas-50ml/63443.html
Medicamentos;Betametasona 0,1mg/ml EMS Genérico Elixir com 120ml;R$5,39;https://www.araujo.com.br/betametasona-01mgml-ems-generico-elixir-com-120ml/40809.html
Medicamentos;Minoxidil 50mg/ml União Química Solução Spray 50ml + Válvula Spray;R$62,31;https://www.araujo.com.br/minoxidil-50mgml-uniao-quimica-solucao-spray-50ml--valvula-spray/106925.html
Medicamentos;Clavulin 500mg com 21 Comprimidos;R$95,13;https://www.araujo.com.br/clavulin-500mg-com-21-comprimidos/60697.html
Medicamentos;Neo Decapeptyl LP 11,25mg Injetável 1 Frasco Ampola + 1 Diluente de  2ml;R$1.21;https://www.araujo.com.br/neo-decapeptyl-lp-1125mg-injetavel-1-frasco-ampola--1-diluente-de-2ml/65298.html
